Periodo,idnoremp,ciiu4,idact,seccion,gasto_total_EAS,GASPROGESAMB,ACTINV1,ACTINV2,ACTINV3,ACTINV4,ACTINV5,ACTINV6,ACTINV7,ACTINV8,ACTGAST1,ACTGAST2,ACTGAST3,ACTGAST4,ACTGAST5,ACTGAST6,ACTGAST7,ACTGAST8,ACTGAST9
2020,12366,5222,6332,H1 Auxiliares del transporte,136971770,1908989,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
2020,10017,5222,6332,H1 Auxiliares del transporte,136971770,1908989,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2020,12283,5223,6333,H1 Auxiliares del transporte,136971771,1908990,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2020,14588,5223,6333,H1 Auxiliares del transporte,32549555,760566,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020,12790,5223,6333,H1 Auxiliares del transporte,27354483,651317,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,18195,5223,6333,H1 Auxiliares del transporte,15846189,606237,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1
2020,13646,5222,6332,H1 Auxiliares del transporte,93854957,495574,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,15093,5222,6332,H1 Auxiliares del transporte,14758560,489657,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0
2020,13350,5222,6332,H1 Auxiliares del transporte,215933508,488764,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
2020,10210,5222,6332,H1 Auxiliares del transporte,22938506,473211,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2020,15073,5222,6332,H1 Auxiliares del transporte,39220103,430665,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0
2020,10436,5210,6320,H1 Auxiliares del transporte,55348234,417347,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,15102,5224,6310,H1 Auxiliares del transporte,8948713,407140,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,18513,5210,6320,H1 Auxiliares del transporte,10862696,376394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020,18156,5222,6332,H1 Auxiliares del transporte,18584344,343240,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
2020,18483,5222,6332,H1 Auxiliares del transporte,118859276,338401,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2020,15074,5222,6332,H1 Auxiliares del transporte,73025387,306266,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
2020,10273,5223,6333,H1 Auxiliares del transporte,24964465,303325,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0
2020,17974,5222,6332,H1 Auxiliares del transporte,28695691,276438,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2020,14253,5210,6320,H1 Auxiliares del transporte,22632157,264000,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,13349,5222,6332,H1 Auxiliares del transporte,10181803,263894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020,14683,5224,6310,H1 Auxiliares del transporte,23400253,248328,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
2020,19789,5224,6310,H1 Auxiliares del transporte,14241843,221246,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0
2020,19708,5222,6332,H1 Auxiliares del transporte,2399064,200000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2020,10429,5210,6320,H1 Auxiliares del transporte,51937915,179079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020,13233,5229,6390,H1 Auxiliares del transporte,67401151,147975,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,11491,5229,6339,H1 Auxiliares del transporte,33325312,135238,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2020,18282,5222,6332,H1 Auxiliares del transporte,32290560,131351,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2020,14582,5222,6332,H1 Auxiliares del transporte,89187830,116882,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1
2020,14228,5223,6333,H1 Auxiliares del transporte,106354880,112000,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
2020,18385,5229,6390,H1 Auxiliares del transporte,75787203,100511,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020,11830,5210,6320,H1 Auxiliares del transporte,18813821,99849,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2020,10430,5210,6320,H1 Auxiliares del transporte,57321514,98000,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,10423,5210,6320,H1 Auxiliares del transporte,11151062,96487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,10506,5229,6390,H1 Auxiliares del transporte,16511075,96320,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,18044,5210,6320,H1 Auxiliares del transporte,5044727,89523,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,15088,5224,6310,H1 Auxiliares del transporte,2882064,70000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,10494,5229,6390,H1 Auxiliares del transporte,41943924,69850,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2020,12429,5221,6331,H1 Auxiliares del transporte,31812053,67699,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
2020,10439,5221,6331,H1 Auxiliares del transporte,36783831,65246,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
2020,10444,5223,6333,H1 Auxiliares del transporte,45154156,62604,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,13878,5229,6390,H1 Auxiliares del transporte,14317945,62400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020,18393,5224,6310,H1 Auxiliares del transporte,2754888,62400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020,18989,5210,6320,H1 Auxiliares del transporte,7822056,59011,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2020,10433,5210,6320,H1 Auxiliares del transporte,11406978,59007,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
2020,15181,5210,6320,H1 Auxiliares del transporte,2338825,55080,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2020,19920,5210,6320,H1 Auxiliares del transporte,90273866,50500,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
2020,11902,5229,6390,H1 Auxiliares del transporte,4583460,50003,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
2020,10018,5222,6332,H1 Auxiliares del transporte,4564960,44310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,14445,5221,6331,H1 Auxiliares del transporte,4497156,43637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,18036,5229,6390,H1 Auxiliares del transporte,3111407,42270,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020,14601,5229,6339,H1 Auxiliares del transporte,23820302,42000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,18438,5224,6310,H1 Auxiliares del transporte,20860757,40000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,13854,5223,6333,H1 Auxiliares del transporte,50981158,38719,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2020,13041,5223,6333,H1 Auxiliares del transporte,9758752,37793,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1
2020,10213,5210,6320,H1 Auxiliares del transporte,17410596,36632,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2020,18007,5229,6339,H1 Auxiliares del transporte,102144199,30849,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,14988,5221,6331,H1 Auxiliares del transporte,1975370,30121,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
2020,18469,5222,6332,H1 Auxiliares del transporte,2885235,29782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,10409,5224,6310,H1 Auxiliares del transporte,49713995,29319,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
2020,13581,5224,6310,H1 Auxiliares del transporte,18675580,27834,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
2020,10500,5229,6390,H1 Auxiliares del transporte,36949528,25000,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
2020,10450,5229,6390,H1 Auxiliares del transporte,21591091,24948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,18534,5222,6332,H1 Auxiliares del transporte,12002388,24395,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,14584,5224,6310,H1 Auxiliares del transporte,15759174,22840,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
2020,18920,5210,6320,H1 Auxiliares del transporte,108282014,22809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020,10187,5229,6390,H1 Auxiliares del transporte,10902915,22000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2020,15725,5229,6390,H1 Auxiliares del transporte,2712931,21709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,11901,5229,6390,H1 Auxiliares del transporte,73732579,21430,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
2020,10516,5229,6390,H1 Auxiliares del transporte,12506980,20000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,15075,5224,6310,H1 Auxiliares del transporte,16888874,19845,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
2020,14617,5224,6310,H1 Auxiliares del transporte,10491132,19503,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,18323,5224,6310,H1 Auxiliares del transporte,7383972,18978,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2020,18691,5210,6320,H1 Auxiliares del transporte,5144603,17905,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020,13559,5224,6310,H1 Auxiliares del transporte,7527596,17714,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
2020,18031,5223,6333,H1 Auxiliares del transporte,7129956,17513,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
2020,18286,5210,6320,H1 Auxiliares del transporte,8485395,15822,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,13000,5229,6390,H1 Auxiliares del transporte,116442720,15497,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
2020,10497,5229,6390,H1 Auxiliares del transporte,14002096,12284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,14938,5221,6331,H1 Auxiliares del transporte,3215849,12000,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,18482,5221,6331,H1 Auxiliares del transporte,13587982,11962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,10425,5210,6320,H1 Auxiliares del transporte,11181336,11500,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
2020,10453,5229,6390,H1 Auxiliares del transporte,780644684,11363,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
2020,15306,5222,6332,H1 Auxiliares del transporte,5608419,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,10230,5224,6310,H1 Auxiliares del transporte,7497746,10000,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2020,14271,5224,6310,H1 Auxiliares del transporte,2136256,10000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020,18594,5210,6320,H1 Auxiliares del transporte,11271669,9994,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
2020,14676,5222,6332,H1 Auxiliares del transporte,3413913,9777,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020,10424,5210,6320,H1 Auxiliares del transporte,17867158,9729,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,18018,5210,6320,H1 Auxiliares del transporte,24823619,7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,15072,5224,6310,H1 Auxiliares del transporte,39700443,7748,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2020,14586,5224,6310,H1 Auxiliares del transporte,4987720,7500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020,15032,5221,6331,H1 Auxiliares del transporte,1240175,6433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,14148,5224,6310,H1 Auxiliares del transporte,2551910,6000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,14600,5229,6390,H1 Auxiliares del transporte,9454399,6000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,12765,5229,6390,H1 Auxiliares del transporte,3712905,5500,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,14593,5229,6390,H1 Auxiliares del transporte,36577733,5250,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2020,11811,5210,6320,H1 Auxiliares del transporte,12939168,5019,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,12205,5210,6320,H1 Auxiliares del transporte,7077082,5000,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2020,10510,5229,6390,H1 Auxiliares del transporte,270921724,4059,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,19089,5221,6331,H1 Auxiliares del transporte,2597829,3583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020,10158,5224,6310,H1 Auxiliares del transporte,15492064,3581,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,18471,5223,6333,H1 Auxiliares del transporte,10592716,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,10185,5229,6339,H1 Auxiliares del transporte,12032712,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,10488,5229,6390,H1 Auxiliares del transporte,11064992,2432,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2020,10410,5229,6390,H1 Auxiliares del transporte,3918779,2352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,10024,5229,6390,H1 Auxiliares del transporte,2128876,2025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,12176,5221,6331,H1 Auxiliares del transporte,1862467,1895,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
2020,14720,5224,6310,H1 Auxiliares del transporte,3012642,1877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,14604,5224,6310,H1 Auxiliares del transporte,238349580,1861,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
2020,14851,5221,6331,H1 Auxiliares del transporte,10116932,1714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,14723,5224,6310,H1 Auxiliares del transporte,3179443,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,10446,5229,6339,H1 Auxiliares del transporte,98322790,1584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020,12337,5229,6390,H1 Auxiliares del transporte,13133404,1565,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
2020,18467,5222,6332,H1 Auxiliares del transporte,81748532,1280,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
2020,19109,5221,6331,H1 Auxiliares del transporte,3080774,1200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020,14646,5229,6390,H1 Auxiliares del transporte,7569485,1186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,10214,5229,6339,H1 Auxiliares del transporte,1673619,1148,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,18687,5229,6390,H1 Auxiliares del transporte,20055756,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,19065,5224,6310,H1 Auxiliares del transporte,4786171,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,10766,5210,6320,H1 Auxiliares del transporte,1979810,650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,14687,5224,6310,H1 Auxiliares del transporte,11227404,550,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020,19921,5210,6320,H1 Auxiliares del transporte,12820703,442,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2020,13859,5229,6390,H1 Auxiliares del transporte,10796709,400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,10496,5229,6390,H1 Auxiliares del transporte,21311562,280,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2020,10508,5229,6390,H1 Auxiliares del transporte,9972239,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,13346,5224,6310,H1 Auxiliares del transporte,12944880,125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020,18515,5229,6390,H1 Auxiliares del transporte,9328100,70,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2020,11509,5222,6332,H1 Auxiliares del transporte,22096942,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,10013,5222,6332,H1 Auxiliares del transporte,17615466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10015,5210,6320,H1 Auxiliares del transporte,10395723,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10021,5229,6390,H1 Auxiliares del transporte,5916569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10022,5229,6390,H1 Auxiliares del transporte,8658682,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10023,5229,6390,H1 Auxiliares del transporte,3030444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10025,5229,6390,H1 Auxiliares del transporte,3176378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10128,5229,6390,H1 Auxiliares del transporte,1992354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10141,5229,6390,H1 Auxiliares del transporte,3120057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10145,5221,6331,H1 Auxiliares del transporte,5940935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10157,5224,6310,H1 Auxiliares del transporte,1980084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10203,5224,6310,H1 Auxiliares del transporte,4137007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10225,5229,6390,H1 Auxiliares del transporte,58030157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10228,5224,6310,H1 Auxiliares del transporte,4494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10278,5224,6310,H1 Auxiliares del transporte,2770028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,18547,5224,6310,H1 Auxiliares del transporte,2060971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17968,5224,6310,H1 Auxiliares del transporte,29649203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17969,5224,6310,H1 Auxiliares del transporte,10751875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17971,5224,6310,H1 Auxiliares del transporte,2017229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,19354,5222,6332,H1 Auxiliares del transporte,2757370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,10411,5229,6390,H1 Auxiliares del transporte,7147582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10412,5229,6390,H1 Auxiliares del transporte,5472798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10413,5229,6390,H1 Auxiliares del transporte,22450057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10415,5224,6310,H1 Auxiliares del transporte,67170673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10420,5229,6390,H1 Auxiliares del transporte,46125429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10421,5224,6310,H1 Auxiliares del transporte,19829984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10422,5210,6320,H1 Auxiliares del transporte,4731481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15445,5210,6320,H1 Auxiliares del transporte,3867286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10426,5210,6320,H1 Auxiliares del transporte,3082086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10428,5210,6320,H1 Auxiliares del transporte,98404965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020,10431,5210,6320,H1 Auxiliares del transporte,16839466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10432,5210,6320,H1 Auxiliares del transporte,14631823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10434,5210,6320,H1 Auxiliares del transporte,79673891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10435,5210,6320,H1 Auxiliares del transporte,5689554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10437,5221,6331,H1 Auxiliares del transporte,34215618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10438,5221,6331,H1 Auxiliares del transporte,28655373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10440,5221,6331,H1 Auxiliares del transporte,42117594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10441,5221,6331,H1 Auxiliares del transporte,12130907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10442,5224,6310,H1 Auxiliares del transporte,21824945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10443,5224,6310,H1 Auxiliares del transporte,32473006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10449,5229,6390,H1 Auxiliares del transporte,26973521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10451,5229,6339,H1 Auxiliares del transporte,1039296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10464,5229,6390,H1 Auxiliares del transporte,35722593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10469,5229,6390,H1 Auxiliares del transporte,5185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10478,5229,6390,H1 Auxiliares del transporte,219324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,19360,5229,6390,H1 Auxiliares del transporte,1850214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10480,5229,6390,H1 Auxiliares del transporte,4779021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10481,5229,6390,H1 Auxiliares del transporte,10425383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10483,5229,6390,H1 Auxiliares del transporte,7350993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10484,5229,6390,H1 Auxiliares del transporte,4388789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10485,5229,6390,H1 Auxiliares del transporte,21565838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10486,5229,6390,H1 Auxiliares del transporte,5163892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10487,5229,6390,H1 Auxiliares del transporte,16222653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10489,5229,6390,H1 Auxiliares del transporte,12140988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10490,5229,6390,H1 Auxiliares del transporte,38316724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10491,5229,6390,H1 Auxiliares del transporte,15615508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10492,5229,6390,H1 Auxiliares del transporte,8660216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10495,5229,6390,H1 Auxiliares del transporte,4273195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10499,5229,6390,H1 Auxiliares del transporte,29494871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10501,5229,6390,H1 Auxiliares del transporte,13570402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10502,5229,6390,H1 Auxiliares del transporte,6899226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10503,5229,6390,H1 Auxiliares del transporte,5441595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10505,5229,6390,H1 Auxiliares del transporte,2858259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10507,5229,6390,H1 Auxiliares del transporte,3055897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10509,5229,6390,H1 Auxiliares del transporte,5990306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10512,5229,6390,H1 Auxiliares del transporte,1794733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10513,5229,6390,H1 Auxiliares del transporte,1930436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10514,5229,6390,H1 Auxiliares del transporte,2810516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10515,5229,6390,H1 Auxiliares del transporte,7241671,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020,10572,5229,6339,H1 Auxiliares del transporte,26276927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10997,5210,6320,H1 Auxiliares del transporte,37293408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11223,5229,6390,H1 Auxiliares del transporte,8165066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11229,5210,6320,H1 Auxiliares del transporte,3549120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15548,5210,6320,H1 Auxiliares del transporte,8158044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11470,5229,6390,H1 Auxiliares del transporte,7648854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11473,5229,6390,H1 Auxiliares del transporte,10829679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11474,5229,6390,H1 Auxiliares del transporte,3047077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11475,5221,6331,H1 Auxiliares del transporte,3072336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11518,5224,6310,H1 Auxiliares del transporte,1600577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
